,0,1
187,1161026,0
188,3112826,0
189,1592593,0
190,2712431,0
191,1252348,0
192,1813246,0
193,2594608,0
194,1718492,0
195,3035602,0
196,1645127,0
197,151867,0
198,1289294,0
199,691813,0
200,211715,0
201,2819402,0
202,444692,0
203,1303268,0
204,1298149,0
205,2124939,0
206,654287,0
207,3348292,0
208,1071450,0
209,367912,0
210,202707,0
211,2095881,0
212,3038770,0
213,1488334,0
214,1546668,0
215,169587,0
216,1068646,0
217,3142457,0
218,1072615,0
219,1074326,0
220,1450140,0
221,1439473,0
222,1456586,0
223,1506131,0
224,977270,0
225,337621,0
226,404144,0
227,289640,0
228,1839583,0
229,1193511,0
230,1588177,0
231,2011495,0
232,3060213,0
233,1091111,0
234,3046967,0
235,2360939,0
236,165840,0
237,1827722,0
238,332253,0
239,3333068,0
240,2592641,0
241,970978,0
242,187150,0
243,174956,0
244,1450140,0
245,3072205,0
246,2776590,0
247,1564685,0
248,1839696,0
249,155961,0
250,3157910,0
251,785320,0
252,2853358,0
253,3148216,0
254,3216824,0
255,325924,0
256,843991,0
257,3140613,0
258,979122,0
259,564486,0
260,1633707,0
261,3021108,0
262,332253,0
263,2249486,0
264,640796,0
265,3155594,0
266,3140159,0
267,602216,0
268,1785501,0
269,1728137,0
270,2011360,0
271,237983,0
272,260647,0
273,1620810,0
274,2419768,0
275,1341462,0
276,222408,0
277,1783561,0
278,968228,0
279,351717,0
280,1811623,0
281,1788166,0
282,299914,0
283,562011,0
284,961295,0
285,1666709,0
286,3140305,0
287,3341035,0
288,153972,0
289,1807156,0
290,155961,0
291,964284,0
292,257802,0
293,736483,0
294,865698,0
295,1839696,0
296,1685731,0
297,1174746,0
298,157427,0
299,939222,0
300,165928,0
301,3027284,0
302,194174,0
303,2729266,0
304,383358,0
305,2826931,0
306,638580,0
307,1584838,0
308,1682989,0
309,520522,0
310,195105,0
311,367912,0
312,2707486,0
313,736483,0
314,2748974,0
315,179030,0
316,2134224,0
317,332253,0
318,2913443,0
319,3142950,0
320,1687519,0
321,157427,0
322,1161082,0
323,157427,0
324,141765,0
325,2492812,0
326,1813246,0
327,3351763,0
328,157016,0
329,3245076,0
330,160762,0
331,198629,0
332,234934,0
333,1204914,0
334,1073984,0
335,2330077,0
336,1036759,0
337,2492731,0
338,1622702,0
339,2492812,0
340,1253494,0
341,939222,0
342,1694608,0
343,1298314,0
344,2586921,0
345,1592685,0
346,167186,0
347,1275596,0
348,223539,0
349,2611237,0
350,2621632,0
351,2600791,0
352,564486,0
353,1308131,0
354,157427,0
355,178858,0
356,910866,0
357,287931,0
358,2621338,1
359,2716852,0
360,2630349,1
361,1121034,0
362,2886662,0
363,1341462,0
364,3239375,0
365,2692124,0
366,1578108,0
367,3068380,0
368,436624,0
369,3139700,0
370,598211,0
371,1359171,0
372,2628523,0
373,1985151,0
374,1314510,0
375,375725,0
376,1605185,0
377,2360939,0
378,1447124,0
379,2857777,0
380,733082,0
381,3124262,0
382,1629286,0
383,671293,0
384,2715137,0
385,141765,0
386,1314510,0
387,1831111,0
388,3158919,0
389,2784405,0
390,1141764,0
391,419678,0
392,2623519,0
393,2707486,0
394,1731644,0
395,149433,0
396,2743112,0
397,3021108,0
398,351525,0
399,942530,0
400,3067246,0
401,447542,0
402,2685279,0
403,1098222,0
404,341322,0
405,1441035,0
406,1718492,0
407,1587268,0
408,2860661,0
409,2600791,0
410,2732669,0
411,1831111,0
412,603254,0
413,712313,0
414,2914101,0
415,225207,0
416,2948693,1
417,1827722,0
418,162842,0
419,1116202,0
420,946276,0
421,756295,0
422,858036,0
423,1557373,0
424,3157910,0
425,1525675,0
426,826483,0
427,2708837,0
428,1858620,0
429,2493040,0
430,1756030,0
431,3027284,0
432,961295,0
433,157427,0
434,2793359,0
435,972877,0
436,1073984,0
437,2093411,0
438,3112960,0
439,1192076,0
440,367912,0
441,383358,0
442,3067309,0
443,3242157,0
444,636187,0
445,3225620,0
446,2189631,0
447,853131,0
448,535166,0
449,1332638,0
450,202294,0
451,2093906,0
452,570085,0
453,3112826,0
454,1728151,0
455,383358,0
456,876430,0
457,916394,0
458,3346866,0
459,2621338,1
460,1659918,0
461,1756030,0
462,1835141,0
463,1488633,0
464,3035601,0
465,1705630,0
466,1466698,0
467,145427,0
468,2095881,0
469,2593741,0
470,755773,0
471,356949,0
472,2627270,0
473,2982294,0
474,302668,0
475,2584022,0
476,1587217,0
477,404144,0
478,387623,0
479,260961,0
480,1064283,0
481,1483029,0
482,752830,0
483,223539,0
484,977926,0
485,1831111,0
486,238463,0
487,171926,0
488,1131143,0
489,1289294,0
490,3216931,0
491,2208455,0
492,3148216,0
493,1813166,0
494,3346187,0
495,171925,0
496,403279,0
497,1744853,0
498,3346187,0
499,2011495,0
500,1672915,0
501,1088206,0
502,3348292,0
503,976505,0
